section,file,spectrogram_path,duration_s,spectral_reference_based_score,spectral_reference_free_score,spectral_global_score,spectral_qualitative_label,spectral_reference_matched_count,strengths,issues
global_metric,spectral_centroid_mean,,,,,,,,"{""oa"": 0.6035000000015999, ""kld_real_to_gen"": 9.383350132931312, ""real_mean"": 453.2130525153546, ""gen_mean"": 422.5479798982328, ""real_std"": 111.56850624990399, ""gen_std"": 101.01374750652843, ""n_real"": 4000, ""n_gen"": 10}",
global_metric,spectral_bandwidth_mean,,,,,,,,"{""oa"": 0.4812500000031972, ""kld_real_to_gen"": 13.464605272899082, ""real_mean"": 347.12480473948943, ""gen_mean"": 294.967012683555, ""real_std"": 104.29594611753647, ""gen_std"": 59.134775757910965, ""n_real"": 4000, ""n_gen"": 10}",
global_metric,rms_std,,,,,,,,"{""oa"": 0.45975000000130206, ""kld_real_to_gen"": 14.086876407812548, ""real_mean"": 0.052550732192926004, ""gen_mean"": 0.060528197509765125, ""real_std"": 0.009702017656622023, ""gen_std"": 0.006421216115672395, ""n_real"": 4000, ""n_gen"": 10}",
global_metric,spectral_rolloff_mean,,,,,,,,"{""oa"": 0.4560000000030977, ""kld_real_to_gen"": 14.334876636332162, ""real_mean"": 637.1170019200595, ""gen_mean"": 592.2113519669458, ""real_std"": 169.85070513867547, ""gen_std"": 143.1149036735833, ""n_real"": 4000, ""n_gen"": 10}",
global_metric,spectral_contrast_std,,,,,,,,"{""oa"": 0.4360000000030979, ""kld_real_to_gen"": 14.622784357197222, ""real_mean"": 14.012757945406866, ""gen_mean"": 14.728426021187369, ""real_std"": 2.4722815391965836, ""gen_std"": 1.398421300053697, ""n_real"": 4000, ""n_gen"": 10}",
global_metric,spectral_centroid_std,,,,,,,,"{""oa"": 0.41600000000289855, ""kld_real_to_gen"": 15.261017976356346, ""real_mean"": 250.85015438238142, ""gen_mean"": 221.48308429125254, ""real_std"": 108.64856102655723, ""gen_std"": 89.39696202903608, ""n_real"": 4000, ""n_gen"": 10}",
global_metric,rms_mean,,,,,,,,"{""oa"": 0.4037500000024, ""kld_real_to_gen"": 15.636562307092683, ""real_mean"": 0.11820594422040631, ""gen_mean"": 0.129854953227101, ""real_std"": 0.038371253611731694, ""gen_std"": 0.02616208299092047, ""n_real"": 4000, ""n_gen"": 10}",
global_metric,spectral_rolloff_std,,,,,,,,"{""oa"": 0.39950000000269925, ""kld_real_to_gen"": 15.747069970002684, ""real_mean"": 362.5496391101165, ""gen_mean"": 335.4971663254476, ""real_std"": 150.65509149391423, ""gen_std"": 147.08357060610192, ""n_real"": 4000, ""n_gen"": 10}",
global_metric,spectral_flatness_mean,,,,,,,,"{""oa"": 0.3902500000024999, ""kld_real_to_gen"": 13.045874647633816, ""real_mean"": 0.046076980871477234, ""gen_mean"": 0.05195219427825733, ""real_std"": 0.04580255356065191, ""gen_std"": 0.025582387730456263, ""n_real"": 4000, ""n_gen"": 10}",
global_metric,spectral_contrast_mean,,,,,,,,"{""oa"": 0.32400000000309903, ""kld_real_to_gen"": 17.57694229689249, ""real_mean"": 17.77173872098758, ""gen_mean"": 18.154465892666096, ""real_std"": 3.880141888680553, ""gen_std"": 2.8383339557734297, ""n_real"": 4000, ""n_gen"": 10}",
global_metric,duration_s,,,,,,,,"{""oa"": 0.2835000000036979, ""kld_real_to_gen"": 19.39716497625965, ""real_mean"": 330.94749259375, ""gen_mean"": 84.90625, ""real_std"": 308.92535042405075, ""gen_std"": 26.764908958606604, ""n_real"": 4000, ""n_gen"": 10}",
global_metric,spectral_flatness_std,,,,,,,,"{""oa"": 0.2830000000031992, ""kld_real_to_gen"": 18.76320610807324, ""real_mean"": 0.18565801810697222, ""gen_mean"": 0.21458735699131423, ""real_std"": 0.08474606104295294, ""gen_std"": 0.049662441527023184, ""n_real"": 4000, ""n_gen"": 10}",
global_metric,spectral_bandwidth_std,,,,,,,,"{""oa"": 0.25525000000319953, ""kld_real_to_gen"": 19.54002096640906, ""real_mean"": 235.03571688352613, ""gen_mean"": 223.09314531998797, ""real_std"": 56.567491658578426, ""gen_std"": 41.81669847015291, ""n_real"": 4000, ""n_gen"": 10}",
